release_date,company_name,title,lang,cluster,cluster_k,category
2025-08-15,Precise Biometrics AB,Continued strong demand and stable performance despite geopolitical shifts,en,12,38,unknown
2025-08-14,Embracer Group,"Embracer Group publishes Interim Report Q1, April-June 2025: Adjusted EBIT amounted to SEK 75 million",en,12,38,unknown
2025-08-21,Heimstaden AB (publ),Heimstaden AB Q2 2025 Results,en,12,38,unknown
2025-08-22,Impact Coatings AB,Q2 Interim Report: Commercial Progress and Reduced Costs to Meet a Cautious Market,en,12,38,unknown
2025-08-22,NIBE Industrier AB,"NIBE Industrier AB (publ), Interim Report 2, 2025",en,12,38,unknown
2025-08-20,Hexicon AB,Correction: Hexicon AB (publ) publishes its interim report for Q2 2025,en,12,38,unknown
2025-08-21,Seafire AB,Seafire interim report Q2 2025: Stabilized net sales and measures delivering results,en,12,38,unknown
2025-08-22,NIBE Industrier AB,"NIBE Industrier's (publ) CEO and MD, Gerteric Lindquist, comments on the second quarter, 2025",en,12,38,unknown
2025-08-21,Nordic Iron Ore AB,Nordic Iron Ore Interim Report April - June 2025,en,12,38,unknown
2025-08-15,Arla Plast AB,Interim report January - June 2025,en,12,38,unknown
2025-07-18,engcon AB,engcon’s interim report Q2 2025,en,12,38,unknown
2025-08-15,Safello Group AB,Strong gross profit despite lower revenue - sale of long-term crypto assets contributes positively,en,12,38,unknown
2025-08-15,SynAct Pharma AB,SynAct to receive SEK 17.7 million after second conversion of warrants,en,12,38,unknown
2025-08-20,SinterCast AB,SinterCast Results April - June 2025,en,12,38,unknown
2025-08-19,Síminn hf.,Síminn hf. - Results for the second quarter of 2025,en,12,38,unknown
2025-08-15,XSpray Pharma AB,Interim Report Second Quarter 2025,en,12,38,unknown
2025-08-15,Enad Global 7 AB,"Interim Report for the Period April 1, 2025, to June 30, 2025",en,12,38,unknown
2025-08-20,SynAct Pharma AB,SynAct Pharma publishes Q2 2025 interim results,en,12,38,unknown
2025-08-22,Goodbye Kansas Group AB,"Goodbye Kansas Group Interim Report, Apr-Jun 2025",en,12,38,unknown
2025-08-21,Oncopeptides AB,Oncopeptides publishes Q2 report 2025,en,12,38,unknown
2025-08-20,Conapto Holding AB,Summing up | Significant events in Q2 2025,en,12,38,unknown
2025-08-15,Greenfood AB (publ),Greenfood's Interim report second quarter 2025,en,12,38,unknown
2025-08-22,Synsam AB,Synsam Group's Q2 report 2025,en,12,38,unknown
2025-08-19,Starbreeze AB,Starbreeze Interim Report January-June 2025,en,12,38,unknown
2025-08-21,Cinis Fertilizer AB,"Interim report for the period January 1 - June 30, 2025",en,12,38,unknown
2025-08-15,TF Bank AB,TF Bank: Monthly statistics July 2025,en,12,38,unknown
2025-07-11,Avanza Bank Holding AB,Avanza Bank Holding AB (publ): Interim Report January–June 2025,en,12,38,unknown
2025-08-21,Medivir AB,MEDIVIR AB - INTERIM REPORT JANUARY - JUNE 2025,en,12,38,unknown
2025-08-15,Doro AB,Doro reports second quarter results 2025,en,12,38,unknown
2025-08-15,Greenfood AB (publ),Greenfood's Interim report second quarter 2025,en,12,38,unknown
2025-08-15,SpectrumOne AB,"Interim report Q2, 2025",en,12,38,unknown
2025-08-22,Pierce Group AB,Pierce; Interim Report January - June 2025,en,12,38,unknown
2025-08-21,Surgical Science Sweden AB,Interim report January-June 2025: Weak sales and significant currency effects weighed on the result,en,12,38,unknown
2025-08-15,Björn Borg AB,BJÖRN BORG AB INTERIM REPORT JANUARY - JUNE 2025,en,12,38,unknown
2025-07-11,Vitec Software Group,Vitec Software Group Interim report January–June 2025,en,12,38,unknown
2025-08-22,NIBE Industrier,"NIBE Industrier’s (publ) CEO and MD, Gerteric Lindquist, comments on the second quarter, 2025",en,12,38,unknown
2025-08-21,Karnov Group AB,Karnov Group reports second quarter 2025,en,12,38,unknown
2025-07-18,Bilia,Second quarter 2025,en,12,38,unknown
2025-08-20,Hexicon AB,Hexicon AB (publ) publishes its interim report for Q2 2025,en,12,38,unknown
2025-08-20,Image Systems AB,Image Systems' Business Unit RemaSawco Receives Order from G3 Gausdal Treindustrier in Norway Valued at Just Under SEK 1.3 Million,en,12,38,unknown
2025-08-20,Micro Systemation AB,MSAB Receives Order Worth Approximately SEK 10.6 million from European Federal Agency,en,12,38,unknown
2025-08-21,Metacon AB,Metacon publishes interim report for Q2 2025,en,12,38,unknown
2025-08-08,Asmodee Group AB,Asmodee’s interim report April-June 2025: Strong growth in sales and EBITDA,en,12,38,unknown
2025-08-22,NIBE Industrier,"NIBE Industrier AB (publ), Interim Report 2, 2025",en,12,38,unknown
2025-08-15,Fractal Gaming Group AB,Fractal Gaming Group Interim Report January-June 2025,en,12,38,unknown
2025-08-19,Formpipe,"Interim Report, April 1 - June 30, 2025",en,12,38,unknown
2025-08-21,Cabonline Group AB (publ),Interim report January - June Cabonline Group Holding AB (publ),en,12,38,unknown
2025-08-21,Kährs BondCo AB (publ),Kährs Group: Interim Report April-June 2025,en,12,38,unknown
2025-08-21,Gofore Oyj,Gofore Plc - Managers' Transactions - Antti Koskelin,unk,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Tiina Tuomela,unk,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Mikael Rönnblad,unk,13,38,unknown
2025-08-19,Endomines Finland Oyj,Endomines Finland Plc - Managers' transactions - Ruokonen,unk,13,38,unknown
2025-08-22,Nilfisk Holding A/S,Notification of executives and related parties' transactions with Nilfisk shares,en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Pienimäki,unk,13,38,unknown
2025-08-15,Nokia,Nokia Corporation - Managers' transactions (Batra),en,13,38,unknown
2025-08-18,AstraZeneca PLC,Director/PDMR Shareholding,en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-19,Novo Nordisk A/S,"Novo Nordisk A/S: Trading in Novo Nordisk shares by board members, executives and associated persons",en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Tomminen,en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Niiniharju,unk,13,38,unknown
2025-08-21,Rockwool A/S,Report on transactions of executives and related parties in ROCKWOOL A/S shares,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Markus Rauramo,unk,13,38,unknown
2025-08-18,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Petra Lundström,unk,13,38,unknown
2025-08-19,Tokmanni Group Oyj,Tokmanni Group Corporation: Managers' Transactions - Ulla Serlenius,en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Niiniharju,unk,13,38,unknown
2025-08-18,Glaston Oyj Abp,Glaston Oyj Abp - Managers' Transactions,en,13,38,unknown
2025-08-19,Jyske Bank A/S,Transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-22,Sampo,Sampo plc: Managers' Transactions (Magnusson),en,13,38,unknown
2025-08-19,Endomines Finland Oyj,Endomines Finland Plc - Managers' transactions - Kakkonen,unk,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-15,Solar A/S,Solar A/S: No. 8 2025 Share trading in Solar A/S,en,13,38,unknown
2025-08-21,Netum Group Oyj,Netum Group Plc: Managers' transactions - Köngäs,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Lehtinen,en,13,38,unknown
2025-08-19,Nitro Games Oyj,Nitro Games Oyj: Managers' Transactions,unk,13,38,unknown
2025-08-15,Kamux Oyj,Kamux Corporation - Managers' Transactions,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Mikael Lemström,unk,13,38,unknown
2025-08-22,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Honkonen,en,13,38,unknown
2025-08-19,Endomines Finland Oyj,Endomines Finland Plc - Managers' transactions - Ekberg,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Ramsay,en,13,38,unknown
2025-08-19,Gofore Oyj,Correction: Gofore Plc - Managers' Transactions,en,13,38,unknown
2025-08-19,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-15,Nokia,Nokia Corporation - Managers' transactions (Sahgal),en,13,38,unknown
2025-08-19,Endomines Finland Oyj,Endomines Finland Plc - Managers' transactions - Joensuu,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Nebahat Albayrak,unk,13,38,unknown
2025-08-25,Trifork Group AG,42/2025・Trifork Group: Reporting of transactions made by persons discharging managerial responsibilities,en,13,38,unknown
2025-08-21,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-20,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-19,Gofore Oyj,Gofore Plc - Managers' Transactions - Piia-Noora Kauppi,en,13,38,unknown
2025-08-19,Digitalist Group Plc,Digitalist Group Oyj - Managers' Transactions,unk,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Peter Strannegård,unk,13,38,unknown
2025-08-19,H+H International A/S,"Trading in H+H International A/S Shares by Board Members, Executives and Associated Persons",en,13,38,unknown
2025-08-19,Endomines Finland Oyj,Endomines Finland Plc - Managers' transactions - Jokela,en,13,38,unknown
2025-08-25,NORDEN,Notification of managers' and closely related parties' transactions with Dampskibsselskabet NORDEN A/S' shares in connection with share buy-back program,en,13,38,unknown
2025-08-15,Kamux Oyj,Kamux Corporation - Managers' Transactions,unk,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Pienimäki,unk,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-15,Nokia,Nokia Corporation - Managers' transactions (Uitto),en,13,38,unknown
2025-08-19,Digitalist Group Plc,Digitalist Group Oyj - Managers' Transactions,unk,13,38,unknown
2025-08-20,Danske Bank A/S,"Danske Bank A/S, transactions by persons discharging managerial responsibilities",en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Lamminen,en,13,38,unknown
2025-08-14,Nokia,Nokia Corporation - Managers' transactions (Heard),en,13,38,unknown
2025-08-25,Netum Group Oyj,Netum Group Plc: Managers' transactions - Koomikko Capital Oy,unk,13,38,unknown
2025-08-14,Festi hf.,Festi hf.: Managers and persons´ closely associated transactions,en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-20,Fortum,Fortum Corporation: Managers' transactions - Simon-Erik Ollus,unk,13,38,unknown
2025-08-14,eQ Oyj,eQ Plc Managers' Transactions - Caroline Bertlin,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Haaparinne,en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Salo,unk,13,38,unknown
2025-08-25,HusCompagniet A/S,Reporting of transactions made by persons discharging managerial responsibilities and persons closely associated with them in HusCompagniet's shares,en,13,38,unknown
2025-08-25,Alisa Bank Plc,Alisa Bank Plc - Managers' transactions - Weckroth,en,13,38,unknown
2025-08-15,Nokia,Nokia Corporation - Managers' transactions (Fisk),unk,13,38,unknown
2025-08-14,RISMA Systems A/S,RISMA Systems A/S: Notification of transactions by persons discharging managerial responsibilities and persons closely associated with them,en,13,38,unknown
2025-08-15,Nokia,Nokia Corporation - Managers' transactions (Hammarén),en,13,38,unknown
2025-08-21,Siili Solutions Oyj,Siili Solutions Plc - Managers' transactions - Salo,unk,13,38,unknown
2025-08-21,Herantis Pharma Oyj,Herantis Pharma releases 1H 2025 report today,en,14,38,unknown
2025-08-15,Ascelia Pharma AB,Ascelia Pharma Updates Timeline for Submission of the Orviglance NDA,en,14,38,unknown
2025-08-25,EQL Pharma AB,EQL Pharma's Chief Commercial Officer (CCO) sells shares to buy apartment for daughter,en,14,38,unknown
2025-07-11,Arion Bank,Arion Bank: Results of the Supervisory Review and Evaluation Process (SREP),en,14,38,unknown
2025-08-21,QLife Holding AB,Qlife together with Birmingham Women's and Children's NHS Foundation Trust achieve positive results for its rare disease self-test PHE product,en,14,38,unknown
2025-08-19,Terranet AB,Patent approval for Terranet - strengthens protection for BlincVision,en,14,38,unknown
2025-07-04,Arion Bank,Arion Bank reiterates interest to enter merger negotiations with Kvika,en,14,38,unknown
2025-08-18,Intervacc AB,"Intervacc's distribution partner Dechra launches Strangvac in Spain, Portugal and Slovenia",en,14,38,unknown
2025-08-20,Alligator Bioscience AB,Alligator Bioscience provides highlights from R&D event 2025,en,14,38,unknown
2025-08-25,Elicera Therapeutics AB,Elicera Therapeutics Continues Phase I/IIa CARMA Study with CAR T-Cell Therapy as Planned Following Safety Committee's Assessment in Cohort 2,en,14,38,unknown
2025-07-23,Arion Bank,Arion Bank will publish its Q2 2025 financial results on Wednesday 30 July. An investor meeting will be held on Thursday 31 July,en,14,38,unknown
2025-08-21,Kesko Oyj,Kutsu Keskon strategia- ja logistiikkateemaiseen sijoittajatilaisuuteen maanantaina 29.9.2025,fi,14,38,unknown
2025-08-21,QLife Holding AB,Qlife together with Birmingham Women's and Children's NHS Foundation Trust achieve positive results for its rare disease self-test PHE product,en,14,38,unknown
2025-08-19,Chordate Medical Holding AB,Chordate reports preliminary conclusions from long-term study on chronic migraine: PM010,en,14,38,unknown
2025-07-23,Elekta AB (publ),"Elekta receives U.S. FDA 510(k) clearance for its Gamma Knife radiosurgery system to treat patients with refractory, drug-resistant mesial temporal lobe epilepsy",en,14,38,unknown
2025-08-20,Scandinavian ChemoTech AB,"Scandinavian ChemoTech's Animal Care Surpasses 2,500 Treatment-kits sold Worldwide",en,14,38,unknown
2025-07-21,Arion Bank,Arion Bank: Next steps in the merger process,en,14,38,unknown
2025-08-21,Egetis Therapeutics AB,Interim report Q2 2025,en,14,38,unknown
2025-08-21,QLife Holding AB,Qlife together with Birmingham Women's and Children's NHS Foundation Trust achieve positive results for its rare disease self-test PHE product,en,14,38,unknown
2025-08-20,Alvotech S.A.,Alvotech appoints Patrik Ling as VP of Investor Relations Scandinavia,en,14,38,unknown
2025-07-06,Arion Bank,Arion Bank and Kvika enter merger discussions,en,14,38,unknown
2025-08-20,Dicot Pharma AB,Dicot Pharma's Phase 2a study completed - results within three months,en,14,38,unknown
2025-08-21,Alvotech S.A.,"Advanz Pharma and Alvotech receive European approval for Mynzepli®, Biosimilar to Eylea®",en,14,38,unknown
2025-08-15,Xintela AB,Xintela completes clinical study with XSTEM in knee osteoarthritis,en,14,38,unknown
2025-08-20,AlzeCure Pharma AB,AlzeCure appoints Cecilia Wadell as new Head of Development,en,14,38,unknown
2025-07-15,Arion Bank,"Arion Bank: Preliminary results for Q2 2025 – Net earnings around ISK 10 billion, which is above analyst consensus",en,14,38,unknown
2025-08-21,K-ryhmä,Kutsu Keskon strategia- ja logistiikkateemaiseen sijoittajatilaisuuteen maanantaina 29.9.2025,fi,14,38,unknown
2025-08-20,K-ryhmä,Kesko sopi historiallisen suuresta IT-palvelujen sopimuskokonaisuudesta – uusia strategisia kumppanuuksia tukemaan K-ryhmän kasvua ja uudistumista,fi,14,38,unknown
2025-08-21,Pila Pharma AB,PILA PHARMA: INVITATION TO LIVE H1 REPORT INTERVIEW AND Q&A,en,14,38,unknown
2025-06-24,Arion Bank,Arion Bank hf.: Covered Bond Offering Results,en,14,38,unknown
2025-08-18,Faron Pharmaceuticals Oy,Inside Information: Faron to advance bexmarilimab into a registrational Phase 2/3 study in treatment-naïve (frontline) HR-MDS after positive meeting with the FDA,en,14,38,unknown
2025-08-25,BioArctic AB,Leqembi® (lecanemab) launched in the EU today,en,14,38,unknown
2025-08-14,Herantis Pharma Oyj,Last patient visit completed on schedule in Phase 1b clinical trial of HER-096 for Parkinson's disease,en,14,38,unknown
2025-08-19,XSpray Pharma AB,Xspray Pharma Submits XS003 to the FDA - The Company's Second Product Candidate from the HyNap Platform,en,14,38,unknown
2025-07-30,Arion Bank,Arion Bank – Q2 2025 results,en,14,38,unknown
2025-08-21,QLife Holding AB,Qlife together with Birmingham Women's and Children's NHS Foundation Trust achieve positive results for its rare disease self-test PHE product,en,14,38,unknown
2025-08-21,Kesko Oyj,Invitation to Kesko's investor event focused on strategy and logistics on 29 September 2025,en,14,38,unknown
2025-08-21,Oculis Holding AG,Oculis Reports Q2 2025 Financial Results and Provides Company Update,en,14,38,unknown
2025-08-20,Enorama Pharma AB,Kvartalsrapport - Enorama Pharma AB (publ),sv,14,38,unknown
2025-08-25,Oculis Holding AG,"Oculis Appoints Mark Kupersmith, M.D., and Sebastian Wolf, M.D., Ph.D., World-Renowned Neuro-Ophthalmology and Retina Experts, as Chief Medical Advisors",en,14,38,unknown
2025-08-18,Egetis Therapeutics AB,Egetis reports progress towards US NDA submission for tiratricol,en,14,38,unknown
2025-08-25,Neola Medical AB,"Neola Medical Q2 Report 2025 - First U.S. Clinical Study Site Agreement Signed, Key Step in Regulatory Path to Market Authorization",en,14,38,unknown
2025-08-15,Novo Nordisk A/S,Novo Nordisk A/S: Wegovy® approved in the US for the treatment of MASH,en,14,38,unknown
2025-08-19,AlzeCure Pharma AB,AlzeCure Pharma livestreams event about the pain project ACD440 and the opportunities within orphan drugs,en,14,38,unknown
2025-08-21,Lifeclean International AB,LifeClean lanserar in situ-variant av sin patenterade desinfektionskemi,sv,15,38,unknown
2025-08-18,City Gross,City Gross sänker priserna – igen!,sv,15,38,unknown
2025-08-18,Boliden AB,Utlåtande om förändrade skattevillkor i Finland,sv,15,38,unknown
2025-08-18,RanLOS AB,RanLOS utser ny CFO för ökat fokus på tillväxt och förvärv,sv,15,38,unknown
2025-08-19,Nasdaq Company News,Lena Bredberg ny uthyrningschef hos Jernhusen,sv,15,38,unknown
2025-08-15,Viaplay Group AB,Viaplay Premier Sunday tillbaka - större än någonsin,sv,15,38,unknown
2025-08-25,BioArctic AB,Leqembi® (lecanemab) lanseras i EU idag,sv,15,38,unknown
2025-08-21,Ework Group AB,Ework Group etablerar sig i Tyskland och stärker sin europeiska närvaro,sv,15,38,unknown
2025-08-25,H&D Wireless Sweden Holding AB,SEW-Eurodrive beställer ingenjörstjänster för 120KSEK,sv,15,38,unknown
2025-08-20,Image Systems AB,"Image Systems affärsområde RemaSawco erhåller beställning från G3 Gausdal Treindustrier i Norge på knappt 1,3 MSEK",sv,15,38,unknown
2025-08-20,Micro Systemation AB,"MSAB erhåller order om cirka 10,6 MSEK från europeisk federal myndighet",sv,15,38,unknown
2025-08-18,ASSA ABLOY AB,ASSA ABLOY förvärvar SiteOwl i USA,sv,15,38,unknown
2025-08-15,City Gross,City Gross stärker upp i ledningsgruppen – rekryterar två nyckelroller,sv,15,38,unknown
2025-08-20,High Coast Distillery AB,Fortsatta strategiska satsningar på tillväxt,sv,15,38,unknown
2025-08-20,H&D Wireless Sweden Holding AB,HDW erhåller brygglån på 1MSEK,sv,15,38,unknown
2025-08-21,Leax Group AB,Ledarförändring vid LEAX Detmold GmbH,sv,15,38,unknown
2025-08-18,Nordic LEVEL Group AB,Nordic LEVEL Group stärker likviditeten med förhöjd checkräkningskredit om 15 MSEK,sv,15,38,unknown
2025-08-18,Kinda Brave Entertainment Group AB,HELA nomineras i tre kategorier till Gamescom Award 2025,sv,15,38,unknown
2025-08-21,Axfood,Endast surströmming från småskaligt kustnära fiske i Axfoods butiker,sv,15,38,unknown
2025-08-22,"Ericsson, Telefonab. L M",Ericsson slutfÃ¶r avyttring av iconectiv,sv,15,38,unknown
2025-08-18,Lifeclean International AB,LifeClean beviljas två nya patent inom PFAS-sanering,sv,15,38,unknown
2025-08-21,Hifab Group AB,Hifab DU-Teknik tecknar fyra nya ramavtal,sv,15,38,unknown
2025-08-15,Botnia Gold AB,Botnia Exploration Holding AB (publ) namnbyte till Botnia Gold AB är nu genomfört,sv,15,38,unknown
2025-08-19,Axfood,"Axfood återkallar Eldorado djupfrysta Fisk Nuggets, 500g, pga risk för metallbitar",sv,15,38,unknown
2025-08-18,Eastnine AB,Britt-Marie Nyman slutar som CFO och vice vd på Eastnine,sv,15,38,unknown
2025-07-01,Bravida Holding AB,Bravidas klimatmål godkända av Science Based Targets initiative,sv,15,38,unknown
2025-08-22,Kinda Brave Entertainment Group AB,HELA tar hem dubbla priser på Gamescom - världens största spelmässa,sv,15,38,unknown
2025-08-18,Freja eID Group AB,Linköpings universitet ansluter till Frejas internationella e-legitimation,sv,15,38,unknown
2025-08-19,TagMaster AB,TagMaster lanserar genombrott inom trafikdetektion på ITS World Congress i Atlanta,sv,15,38,unknown
2025-08-23,Precio Fishbone AB,Precio Fishbone öppnar kontor i Umeå,sv,15,38,unknown
2025-06-18,HEMKÖPSKEDJAN,Supermarket Orrby i Grums ansluter till Hemköpskedjan,sv,15,38,unknown
2025-07-01,Bravida Holding AB,Uppdatering gällande Örnsköldsviks kommun - Polisen inleder inte förundersökning mot Bravida,sv,15,38,unknown
2025-08-22,Sparbanken Sjuhärad AB,Sparbanken Sjuhärad satsar i samarbete med Swedbank i Härryda kommun,sv,15,38,unknown
2025-08-15,Binero Group AB,Oceanbox stärker samarbetet mellan IT Partner Tromsø (”Serit Tromsø”) och Binero,sv,15,38,unknown
2025-08-18,NanoEcho AB,Investerarbrev: NanoEcho vinner upphandling och närmar sig sina första intäkter,sv,15,38,unknown
2025-06-23,Atrium Ljungberg AB,Atrium Ljungberg tecknar tioårigt låneavtal med Nordiska Investeringsbanken,sv,15,38,unknown
2025-06-24,Bravida Holding AB,Bravida Finland stärker sitt erbjudande inom elinstallationer i östra Finland,sv,15,38,unknown
2025-08-25,Willys,Willys uppmanar Sveriges kommuner: Sluta stoppa etableringen av lågprisbutiker!,sv,15,38,unknown
2025-08-21,Axolot Solutions Holding AB,Designkontrakt för AxoPur tecknat med stor mjukpapperstillverkare,sv,15,38,unknown
2025-08-15,ByggPartner Gruppen AB,Återbruk i fokus när Åhlin & Ekeroth renoverar anrika bostadskvarter för Lundbergs Fastigheter i Norrköping,sv,15,38,unknown
2025-08-18,Scandic Hotels Group AB,Norges första Scandic Go öppnar i Oslo,sv,15,38,unknown
2025-08-20,Clean Motion AB,EVIG rullar in med framtidens mobila butik - premiärvisas under Disrupt Retail tillsammans med Swish och CHIMI,sv,15,38,unknown
2025-08-25,LKAB Luossavaara-Kiirunavaara AB,Klockstapeln i Kiruna flyttas - återförenas med kyrkan,sv,15,38,unknown
2025-08-14,Essity AB,Anand Chandarana ny affärsområdeschef för Health & Medical,sv,15,38,unknown
2025-08-22,Boliden AB,Linn Andersson ny medlem i Bolidens koncernledning,sv,15,38,unknown
2025-08-19,NCC AB,NCC bygger ut Bålforsens vattenverk,sv,15,38,unknown
2025-08-25,ByggPartner Gruppen AB,Åhlin & Ekeroth skapar flexibla och energieffektiva kontor med hög grad av återbruk för Akademiska Hus i Linköping,sv,15,38,unknown
2025-06-18,Axfood,Vegobarometern: Hybridprodukter på frammarsch när vegotrenden planar ut,sv,15,38,unknown
2025-08-18,Avida Finans AB,"Avida Finans AB (publ) slutför värdepapperisering om 2,8 miljarder kronor och skapar förutsättningar för fortsatt tillväxt",sv,15,38,unknown
2025-08-22,Cell Impact AB,Cell Impact Q2 2025: Säkrad finansiering för verksamheten,sv,15,38,unknown
2025-08-25,RanLOS AB,RanLOS deltog i nätverksmöten för stärkt försvarssamarbete mellan Sverige och Danmark,sv,15,38,unknown
2025-08-19,ByggPartner Gruppen AB,ByggPartner moderniserar Falu Energi & Vattens huvudkontor med fokus på långsiktig hållbarhet,sv,15,38,unknown
2025-08-18,SAAB AB,Saab förvärvar företaget Deform i Degerfors,sv,15,38,unknown
2025-08-15,Borgo AB,Borgo AB (publ) förvärvar Hypotekets teknik - stärker digital kapacitet.,sv,15,38,unknown
2025-08-20,Electrolux Group,Allt fler snabbtvättar – Electroluxrapport visar att bekvämlighet förändrar tvätt- och torkvanor i Europa,sv,15,38,unknown
2025-08-20,Calviks AB (publ),Calviks AB (publ) har med sitt dotterbolag IT Consulting Network AB vunnit ett exklusivt avtal värt 352 Miljoner,sv,15,38,unknown
2025-08-22,Besqab AB(publ),Detaljplan antagen för Besqabs projekt med 50 nya bostäder i Nacka,sv,15,38,unknown
2025-08-18,Intervacc AB,"Intervacc's distributionspartner Dechra lanserar Strangvac i Spanien, Portugal och Slovenien",sv,15,38,unknown
2025-08-19,Mildef Group AB,På DSEI 2025 tar MilDef ett helhetsgrepp för det datadrivna försvaret,sv,15,38,unknown
2025-08-21,Fluicell AB,Fluicell erhåller finansiering från amerikanska Breakthrough T1D för samarbete med ett ledande medicinskt universitet kring utveckling av vävnadsbaserad typ 1-diabetesbehandling,sv,15,38,unknown
2025-08-15,Irisity AB,Q2 har hög kommersiell aktivitet men nettoomsättningen påverkades av förseningar i internationella AI-projekt,sv,15,38,unknown
2025-08-25,Elicera Therapeutics AB,Elicera Therapeutics fortsätter fas I/IIa-studien CARMA med CAR T-cellsterapi som planerat efter säkerhetskommitténs bedömning i kohort 2,sv,15,38,unknown
2025-08-21,Willys,Örebro Stadsmission öppnar ny social matbutik med hjälp av Willys,sv,15,38,unknown
2025-08-15,IS Fyrirtækjalánasjóður hs.,IS Fyrirtækjalánasjóður hs. - óregluleg höfuðstólsgreiðsla og vaxtaákvörðun,unk,16,38,unknown
2025-08-14,Viking Line,Viking Line: Vuoden 2024 osingonjaon toisesta erästä,fi,16,38,unknown
2025-08-14,Nasdaq Company News,Change of Certified Adviser for Freja eID Group AB,en,16,38,unknown
2025-08-20,Nasdaq Company News,New long name for the instrument issued by 21Shares AG,en,16,38,unknown
2025-08-20,Danmarks Nationalbank,Result of the auction of 0.50 per cent DGB 2027 and 2.25 per cent DGB 2035,en,16,38,unknown
2025-08-14,Carlsberg A/S,Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board,en,16,38,unknown
2025-08-21,Nasdaq Company News,The observation status for Zaplox AB is removed,en,16,38,unknown
2025-08-14,Freja eID Group AB,Freja eID Group AB (publ) byter Certified Adviser till Tapper Partners AB,sv,16,38,unknown
