cluster,size,topic_hint,sample_titles_representative
15,19,"liiketoimet, johtohenkiloiden liiketoimet, johtohenkiloiden, volyymi, luonne, liiketoimen, liiketoimien, tiedot volyymi, yksikkohinta, yksikkohinta eur, volyymi yksikkohinta, tiedot",Aallon Group Oyj - Johtohenkilöiden liiketoimet: Tuija Keronen | Aallon Group Oyj - Johtohenkilöiden liiketoimet: Lähipiirin liiketoimet | Fortum Oyj: Johtohenkilöiden liiketoimet - Tiina Tuomela | Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Lemström | Fortum Oyj: Johtohenkilöiden liiketoimet - Markus Rauramo | Fortum Oyj: Johtohenkilöiden liiketoimet - Nebahat Albayrak | Fortum Oyj: Johtohenkilöiden liiketoimet - Peter Strannegård | Fortum Oyj: Johtohenkilöiden liiketoimet - Mikael Rönnblad
30,19,"meeting, general, general meeting, annual, extraordinary general, annual general, extraordinary, board, directors, board directors, notice, shareholders",NOTICE OF EXTRAORDINARY GENERAL MEETING OF BIOTAGE AB (PUBL) | Notice to attend the extraordinary general meeting | Extraordinary General Meeting of BioGaia | Resolutions of extraordinary general meeting of RISMA Systems A/S | Information from Extraordinary General Meeting 2025 in Pricer AB | MT Højgaard Holding A/S: Business transacted at MT Højgaard Holding A/S' Extraordinary General Meeting | Latour's Extraordinary General Meeting | Notice of Extraordinary General Meeting of Nykredit Realkredit A/S
57,19,"programme, buyback programme, share buyback, buyback, share, regulation, dkk, transactions, week, programme transactions, transactions connection, announcement",Transactions under the current share buyback programme | Transactions under the current share buyback programme | Sydbank A/S share buyback programme: transactions in week 34 | Sydbank A/S share buyback programme: transactions in week 33 | Transactions in connection with share buyback programme | Bang & Olufsen A/S - share buyback programme to hedge the company's share-based incentive programmes | Transactions in connection with share buyback programme | Transactions in connection with share buyback programme
2,18,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter","TF Bank avslutar avtal om likviditetsgaranti | Circle Energy stärker balansräkningen med koldioxidkrediter om 100 000 ton, värda 38,3 MSEK per år | Circle Energy Sweden stärker expansionen i Kongo-Kinshasa - Carbon Check inleder oberoende verifiering på plats | MSAB erhåller order om cirka 10,6 MSEK från europeisk federal myndighet | Lindex Group Abp:s företagssanering har avslutats - saneringsprogrammets övervakare har lämnat in en slutredogörelse om hur programmet har fullföljts | Tillträdande VD i Arjo har förvärvat syntetiska köpoptioner i Arjo | Nordea emitterar primärkapitaltillskott med konverteringsklausul | DUG Foodtech upptar lån om 4,0 MSEK från större aktieägare, styrelseledamot samt styrelseordförande"
45,18,"confirm, address, activate subscription, activate, thank, subscription, thank subscribing, subscribing, request, services activate, subscription request, mail address",Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In | Opt-In
41,17,"bond, trading, bonds, admitted trading, admitted, bond loan, loan, loan issued, trading sto, issued, sto, bonds record",Final terms for bonds to be listed 20th August 2025 | Eltel applies for admission to trading of its Bonds on Nasdaq Transfer Market | ViaCon initiates a written procedure to amend and extend the terms and conditions of its existing Senior Secured Callable Floating Rate Bonds | Aonic AB (publ) successfully places subsequent bonds in an amount of EUR 55 million | DistIT defers interest payment on its Bonds | BICO Group AB (publ) has repurchased convertible bonds to a total nominal amount of SEK 98m | Aonic AB (publ) contemplates issuance of subsequent senior secured bonds of EUR 55 million due in October 2027 to fund material M&A transaction | Landsbankinn hf.: Bond issuance in SEK
21,17,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act","Oncopeptides enters into additional guarantee commitments, rights issue fully guaranteed | Arctic Blue Beverages announces outcome in rights issue | Arctic Blue Beverages' fully secured rights issue powers strategic shift, subscription period ends on Monday, 18 August 2025 | Qlucore secures guarantee commitments as well as additional subscription commitments ahead of rights issue | Xspray publishes disclosure document regarding rights issue | Xspray receives additional subscription undertakings of SEK 20 million in the ongoing rights issue | Realfiction announces outcome in rights issue | Oncopeptides carries out rights issue of approximately SEK 150 million and provides update regarding the potential partnership in Japan"
87,16,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Movinn enters supplier agreement with large Danish insurance company | Saniona Enters Exclusive Licensing Agreement with Jazz Pharmaceuticals to Develop and Commercialize SAN2355 | NIMBUS GROUP EXPANDS US PRESCENCE WITH NEW DEALER IN FLORIDA | District Receives Notice of Boliden's Termination of the Option Agreement on the Tomtebo and Stollberg Base Metal Properties | Top 10 municipality expands with MARC Helbredstillæg | Pamica Group's subsidiary EDAB reaches settlement | engcon signs deal with Hitachi in order to increase tiltrotator penetration in Europe. | Netum has signed an agreement with the Finnish Transport Infrastructure Agency on expert services for the development of the railway information system
46,16,"acquisition shares, shares, acquisition, eur, shares acquisition, price share, share eur, price, share, transaction buy, date exchange, exchange transaction",UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 25.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 22.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 20.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 21.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 15.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 14.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 18.08.2025 | UNITED BANKERS PLC: ACQUISITION OF OWN SHARES 19.08.2025
6,15,"puolivuosikatsaus, euroa, tammi, miljoonaa, liikevaihto, miljoonaa euroa, klo, milj, tulos, milj euroa, vuoden, konsernin",Kutsu Nokian Panimo Oyj:n vuoden 2025 tammi-kesäkuun puolivuosikatsauksen julkistukseen | Nesteen taloudellinen raportointi vuonna 2026 | SRV Yhtiöt Oyj:n tulosjulkistamisajankohdat vuonna 2026 | Solwersin tammi-kesäkuu 2025 puolivuosiraportin julkistaminen ja kutsu tuloslähetykseen | Ovaro Kiinteistösijoitus Oyj:n puolivuosikatsauksen 1-6/2025 julkistaminen ja kutsu tiedotustilaisuuteen Jyväskylässä | Kutsu Partnera Oyj:n ylimääräiseen yhtiökokoukseen | Elisa: puolivuosikatsauksen julkistaminen 15.7.2025 | KUTSU INVESTORS HOUSE OYJ:N YLIMÄÄRÄISEEN YHTIÖKOKOUKSEEN
50,15,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Lagercrantz acquires Aktiebolaget Qvintus | ASSA ABLOY acquires SiteOwl in the US | Saab acquires Swedish company Deform | RWP Holding GmbH acquires Oppold | Sparc Group Welcomes LK Gräv | Addnode Group Acquires Operations in USA | Addnode Group Acquires Operations in USA | Addnode Group acquires FF Solutions in Brazil
65,15,"bond, trading, bonds, admitted trading, admitted, bond loan, loan, loan issued, trading sto, issued, sto, bonds record",Kaldalón hf.: Bill Auction Announcement  | Auction result of Treasury Bonds - RIKS 29 0917 | Treasury Bond Auction Announcement - RIKS 29 0917 - Switch Auction or Cash payment | Auction result of Treasury Bills - RIKV 25 1119 - RIKV 26 0318 | Treasury Bill Auction Announcement - RIKV 25 1119 - RIKV 26 0318 | Landsbankinn hf.: Covered bond offering results | Íslandsbanki hf.: Upcoming covered bond auction 21 August | Result of the auction of 0.50 per cent DGB 2027 and 2.25 per cent DGB 2035
26,14,"uppgick, msek, uppgick msek, resultat, delarsrapport, mkr, kvartalet, aktie, procent, tsek, nettoomsattningen, halvarsrapport","Codemill: Delårsrapport januari-juni 2025 | Unibap Space Solutions: Delårsrapport januari - juni 2025 | Första halvåret 2025 | Halvårsrapport Januari - Juni 2025 | Effnetplattformen Holding AB (publ): Delårsrapport Januari - juni 2025 | Checkin.com Group kvartalsrapport Q2 2025 | RanLOS publicerar halvårsrapport för perioden januari - juni 2025 | HALVÅRSRAPPORT Q1-Q2, januari - juni 2025  för Kentima Holding AB (publ) Org.nr 556590-2151, Staffanstorp, 21 augusti 2025"
83,14,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release","Correction: GrønlandsBANKENs rapport for første halvår 2025 | Delårsrapport for 1. halvår 2025 | Delårsrapport 1. halvår 2025 for Aalborg Boldspilklub A/S  | Halvårsrapport 2025 | Hvidbjerg Bank A/S, halvårsrapport for 1. halvår 2025 | Halvårsrapport 2025 | Tilfredsstillende resultat for 1. halvår 2025 | Delårsrapport 1. Januar - 30. Juni 2025"
59,14,"bond, trading, bonds, admitted trading, admitted, bond loan, loan, loan issued, trading sto, issued, sto, bonds record",Prepayments (CK93) - Totalkredit A/S | Prepayments (CK93) - Totalkredit A/S | Prepayments (CK93) - Nykredit Realkredit A/S | Prepayments (CK93) - Nykredit Realkredit A/S | Debtor distribution data (CK92) - Nykredit Realkredit A/S | Debtor distribution data (CK92) - Totalkredit A/S | Announcement of drawings (CK95) - Nykredit Realkredit A/S | Announcement of drawings (CK95) - Totalkredit A/S
18,13,"lanken, klicka, klicka lanken, valkommen, postadress, prenumerant, valkommen prenumerant, prenumeration, nedan, avsluta, lanken nedan, aktivera",Security alert | Security alert | Security alert | Security alert | Security alert | Security alert | ISS: Aktivera ditt abonnemang på pressmeddelanden från den här avsändaren | Information about your new Google Account
60,13,"adviser, certified adviser, certified, change certified, change, tapper, tapper partners, adviser tapper, partners, dnb, adviser change, information",Change of Certified Adviser for OptiCept Technologies AB | Change of Certified Adviser for Iconovo AB | Change of Certified Adviser for Gaming Corps AB (publ) | Change of Certified Adviser for Ellen AB | Change of Certified Adviser for Midsummer AB | Change of Certified Adviser for Freja eID Group AB | Change of Certified Adviser for Xintela AB | Change of Certified Adviser for Promimic AB
85,13,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release",Værdipapirfonden Sparinvest - ophævelse suspension | Anmodning om suspension for afdelinger/andelsklasser under Investeringsforeningen BankInvest | Investeringsforeningen Sparinvest - ophævelse suspension | Ophævelse af suspension for andelsklasser under Investeringsforeningen BankInvest | Anmodning om suspension for andelsklasser under Investeringsforeningen BankInvest | Bæredygtige Klimaaktier Akk. A i likvidation - planlagt lukning for emission og indløsning  | Værdipapirfonden Sparinvest suspenderer midlertidig handel med alle afdelinger | Sparinvest SICAV ophæver suspension af alle suspenderede afdelinger
75,13,"kommer, kvartalet, andra, delarsrapport, inbjudan, investerare, andra kvartalet, publicerad, publicerad cest, nyheter investerare, nyheter, cest nyheter","Skanska säljer äldreboendet Haraldsbo i Falun för cirka 330 miljoner kronor | Sensys Gatso Australia erhåller kontraktsförlängning på Trafikövervakning som tjänst (TRaaS) för tjänster i Tasmanien till ett värde av 73 miljoner kronor | Skanska uppför byggnad för studier i hälsovetenskap i Durham, USA, för USD 69M, cirka 690 miljoner kronor | Formpipe Software AB avyttrar sin affärsenhet Public för en total köpeskilling om upp till 850 miljoner kronor | Skanska ersätter skolbyggnad i Des Moines, Washington, USA, för USD 91M, cirka 920 miljoner kronor | Atrium Ljungberg tecknar tioårigt låneavtal med Nordiska Investeringsbanken | Ortivus AB:s styrelse föreslår genomförande av en fullt ut garanterad företrädesemission om cirka 54 miljoner kronor | Byggmästare Anders J Ahlström Holding AB (publ): Inleder återköp om upp till 50 miljoner kronor"
54,13,"osakkeiden, omien, omien osakkeiden, osakkeiden hankinta, hankinta, eur, osake eur, osake, osaketta, hallussa, osakkeet, hankinta omien",Nordea Bank Oyj: Omien osakkeiden takaisinosto 25.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 22.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 21.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 20.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 19.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 14.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 18.08.2025 | Nordea Bank Oyj: Omien osakkeiden takaisinosto 15.08.2025
51,13,"bond, trading, bonds, admitted trading, admitted, bond loan, loan, loan issued, trading sto, issued, sto, bonds record",Bond loan(s) issued by Platzer Fastigheter Holding AB (publ) will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313957) | Bond loan(s) issued by Wallenstam AB will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313156) | Bond loan(s) issued by Linköpings Kommun will be admitted to trading on Nasdaq STO Sustainable Bonds (Record Id 313770) | Bond loan(s) issued by Eltel AB will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313299) | Bond loan(s) issued by FC Husky HoldCo AB (publ) will be admitted to trading on Nasdaq STO FN Transfer Market (Record Id 313162) | Bond loan(s) issued by Västerås Stad will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313289) | Bond loan(s) issued by Landshypotek Bank AB will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313335) | Bond loan(s) issued by Huddinge Kommun will be admitted to trading on Nasdaq STO Corporate Bonds (Record Id 313211)
31,12,"adviser, certified adviser, certified, change certified, change, tapper, tapper partners, adviser tapper, partners, dnb, adviser change, information",Reykjavíkurborg: Útgáfuáætlun fyrir seinni hluta ársins 2025 | Sýn hf.: Afkoma Sýnar hf. á öðrum ársfjórðungi ársins 2025 | REITIR: Uppgjör fyrri árshelmings 2025 | Rekstrarafkoma Ljósleiðarans batnar | Nova Klúbburinn hf. birtir uppgjör annars ársfjórðungs 2025 | Landsbréf skila góðum árangri á fyrri hluta ársins | Árshlutauppgjör Rarik ohf. | Lánasjóður sveitarfélaga - Afkomutilkynning árshlutauppgjörs 30. júní 2025
0,12,"bond, trading, bonds, admitted trading, admitted, bond loan, loan, loan issued, trading sto, issued, sto, bonds record",Last day of trading in Avance Gas Holding Ltd | Last day of trading in Golden Ocean Group Limited | Admission to trading of CMB.TECH on First North NOK | Lift of Suspension in Cyber Security 1 AB at FNSE | Split and Change of ISIN for Cell Impact AB | Suspension of Trading in Circle Energy Sweden AB at FNSE | Suspension of Trading in Cyber Security 1 AB at FNSE | Lift of Suspension in Cyber Security 1 AB at FNSE
90,12,"transactions, managers, managers transactions, volume, notification, transaction, type, price eur, price, volume unit, unit price, unit",Alisa Bank Plc - Managers' transactions - Tomminen | Alisa Bank Plc - Managers' transactions - Weckroth | Alisa Bank Plc - Managers' transactions - Haaparinne | Alisa Bank Plc - Managers' transactions - Honkonen | Alisa Bank Plc - Managers' transactions - Lehtinen | Alisa Bank Plc - Managers' transactions - Lamminen | Alisa Bank Plc - Managers' transactions - Ramsay | Endomines Finland Plc - Managers' transactions - Joensuu
89,12,"osakkeiden, omien, omien osakkeiden, osakkeiden hankinta, hankinta, eur, osake eur, osake, osaketta, hallussa, osakkeet, hankinta omien",Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 25.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 22.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 21.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 20.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 18.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 14.8.2025 | Asuntosalkku Oyj: OMIEN OSAKKEIDEN HANKINTA 15.8.2025
69,12,"program, buyback program, buyback, share buyback, share, executed, meur, sek, meur executed, sek trading, release following, executed regulatory",Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program | Better Collective - Share buyback program
39,12,"acquisition shares, disclosure acquisition, notification public, public disclosure, supervisory board, shares member, member supervisory, disclosure, supervisory, acquisition, public, shares",Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board | Carlsberg A/S: Notification and public disclosure of acquisition of Carlsberg A/S shares by member of the Supervisory Board
58,12,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Dicot Pharma's Phase 2a study completed - results within three months | Elicera Therapeutics Continues Phase I/IIa CARMA Study with CAR T-Cell Therapy as Planned Following Safety Committee's Assessment in Cohort 2 | Herantis Pharma releases 1H 2025 report today | Elicera reports: Active lymphoma eliminated in four out of six patients in the first two low dose cohorts of the CARMA study with iTANK-armed CAR T-cell therapy | Xintela completes clinical study with XSTEM in knee osteoarthritis | Last patient visit completed on schedule in Phase 1b clinical trial of HER-096 for Parkinson's disease | Chordate reports preliminary conclusions from long-term study on chronic migraine: PM010 | Inside Information: Faron to advance bexmarilimab into a registrational Phase 2/3 study in treatment-naïve (frontline) HR-MDS after positive meeting with the FDA
62,11,"puolivuosikatsaus, euroa, tammi, miljoonaa, liikevaihto, miljoonaa euroa, klo, milj, tulos, milj euroa, vuoden, konsernin","YIT urakoi Turun Kulttuuriparkin TK Säätiösijoitus Oy:lle | YIT kehittää uutta kiertotalouden pilottikorttelia Helsingin Vallilaan | Detection Technology käynnistää muutosneuvottelut kannattavuuden ja kilpailukyvyn parantamiseksi | INVESTORS HOUSE: ASUNTOSEKTORIN LÄHIAJAN NÄKYMIÄ RAJOITTAVAT MAKSUKYKY, RAHOITUS JA VEROTUS | OVV: Näin nappaat vuokra-asunnon itsellesi - asiantuntijan vinkit kovaan kilpailuun | LapWall Oyj toimittaa kattoratkaisun uuteen Kajaanin datakeskushankkeeseen - strategisesti merkittävä avaus vaativaan kohteeseen | Kesko sopi historiallisen suuresta IT-palvelujen sopimuskokonaisuudesta – uusia strategisia kumppanuuksia tukemaan K-ryhmän kasvua ja uudistumista | Erikoissijoitusrahasto Titanium Private Equity nyt myös yksityissijoittajien merkittäväksi"
86,10,"aktier, aterkop, egna, egna aktier, aterkop egna, aterkop aktier, kod, aterkopta aktier, aterkopta, aktier aterkop, forandringar aterkopta, euro","Återköp av aktier av serie B i Essity under vecka 33, 2025 | Återköp av aktier av serie B i Essity under vecka 34, 2025 | Återköp av aktier under vecka 33, 2025 | Återköp av aktier under vecka 34, 2025 | Återköp av aktier av EQT AB under vecka 33 2025 | Återköp av aktier av EQT AB under vecka 34 2025 | Återköp av aktier i Evolution AB (publ) | Återköp av aktier i Evolution AB (publ)"
35,9,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act","Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (19 August 2025) | Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (13 August 2025) | Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (14 August 2025) | Stora Enso Oyj: Notification of Change in Holdings according to Chapter 9, Section 10 of the Finnish Securities Markets Act (21 August 2025) | Orthex Corporation: Disclosure of the change in holdings under Chapter 9, Section 10 of the Finnish Securities Markets Act (Aktia Fund Management Company Ltd) | Admicom Oyj: Notification of change in holdings according to Chapter 9, Section 10 of the Securities Markets Act | Kamux Corporation: Flagging notification in accordance with Chapter 9, Section 10 of the Securities Markets Act | Nokian Tyres: Disclosure under chapter 9, section 10 of the securities market act"
49,9,"confirm, address, activate subscription, activate, thank, subscription, thank subscribing, subscribing, request, services activate, subscription request, mail address",Verify your request for Husqvarna Group Corporate Alert Service | Verify your request for Boliden AB Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Verify your request for Betsson AB Corporate Alert Service | Verify your request for Hexpol Corporate Alert Service | Bekräfta din prenumeration för e-postutskick från NP3 Fastigheter
33,9,"lanken, klicka, klicka lanken, valkommen, postadress, prenumerant, valkommen prenumerant, prenumeration, nedan, avsluta, lanken nedan, aktivera",Välkommen | Välkommen | Välkommen som prenumerant | Välkommen som prenumerant | Välkommen som prenumerant | Välkommen | Välkommen | Välkommen
76,9,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",BEWI ASA: Private Placement successfully placed | BEWI ASA: Contemplated private placement | BEWI ASA: Mandatory notification of trade and disclosure of large shareholding - share lending in Tranche 1 of the Private Placement | BEWI ASA: Mandatory notifications of trade - Tranche 1 of the Private Placement | BEWI ASA: Key information regarding potential subsequent repair offering | LEADING EDGE MATERIALS ANNOUNCES CLOSING OF PREVIOUSLY ANNOUNCED NON-BROKERED PRIVATE PLACEMENT | BEWI ASA: Ex right to receive subscriptions rights in conditional subsequent repair offering today | Leading Edge Materials Announces Update on Previously Announced Non-Brokered Private Placement
73,9,"puolivuosikatsaus, euroa, tammi, miljoonaa, liikevaihto, miljoonaa euroa, klo, milj, tulos, milj euroa, vuoden, konsernin","Sisäpiiritieto: Nimitysvaliokunta ehdottaa Kalle Saarimaata Partneran hallituksen jäseneksi | Sisäpiiritieto: Sopimustulkintaa koskevaan kiistaan liittyvä oikeuden päätös jää voimaan - vaikuttaa myönteisesti Tietoevryn toisen vuosipuoliskon taloudelliseen tulokseen | Sisäpiiritieto: Johan Ehrnrooth aloittaa Solwers Oyj:n toimitusjohtajana 24.11.2025 | Sisäpiiritieto: Citycon Oyj julkistaa marraskuussa 2019 ja kesäkuussa 2024 liikkeeseen laskemistaan ulkona olevista joukkovelkakirjalainoista tekemiensä ostotarjousten tulokset | Sisäpiiritieto, tulosvaroitus: EcoUp laskee ohjeistustaan vuodelle 2025 | Witted Megacorp Oyj:n hallituksen jäsenten vuoden 2025-2026 toisen osakepalkkioerän maksaminen | Fodelia Oyj toteuttaa maksulliset suunnatut osakeannit henkilöstön osakesäästöohjelmaan ja hallituksen palkkioihin liittyen | Sisäpiiritieto: Witted Megacorp Oyj:n liiketoimintakatsaus 1.7.-31.7.2025: Heinäkuun liikevaihto 2,2 miljoonaa euroa"
81,9,"halvarsrapport, vedhæftet, fil, vedhæftet fil, offentliggjort, offentliggjort cest, bestyrelsen, gmail annuller, annuller abonnement, annuller, abonnement, abonnement release",Offentliggørelse af prospekt for Investeringsforeningen Danske Invest Select | ALM Equity undersöker möjligheten att emittera seniora icke säkerställda obligationer och offentliggör villkorat återköpserbjudande avseende sina utestående obligationer med förfall 2026 | SVEA BANK PÅKALLAR FÖRTIDA INLÖSEN AV UTESTÅENDE EFTERSTÄLLDA TIER 2 OBLIGATIONER 2020/2030 OCH UNDERSÖKER MÖJLIGHETEN ATT EMITTERA NYA TIER 2 OBLIGATIONER | NP3 Fastigheter överväger att emittera gröna SEK-obligationer och offentliggör ett frivilligt återköpserbjudande av vissa utestående obligationer | Genova emitterar framgångsrikt nya gröna obligationer | Offentliggørelse af prospekt for Investeringsforeningen Danske Invest | Værdipapirfonden Sparinvest - offentliggørelse af prospekt | Investeringsselskabet Artha Optimum A/S - Opdateret informationsdokument
11,8,"osakkeiden, omien, omien osakkeiden, osakkeiden hankinta, hankinta, eur, osake eur, osake, osaketta, hallussa, osakkeet, hankinta omien",Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 14.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 15.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 18.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 19.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 21.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 20.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 22.8.2025 | Witted Megacorp Oyj: OMIEN OSAKKEIDEN HANKINTA 25.8.2025
77,8,"lanken, klicka, klicka lanken, valkommen, postadress, prenumerant, valkommen prenumerant, prenumeration, nedan, avsluta, lanken nedan, aktivera",Bekräfta din prenumeration | Opt-In | Opt-In | Opt-In | Bekräfta din prenumeration | Fastighets AB Balder prenumerationstjänst | Opt-In | Bekräfta din prenumeration
79,8,"share repurchase, share, repurchase, shares, trade, regulation, eur, total, trade date, date bourse, repurchase helsinki, repurchase share",Lemonsoft Oyj: SHARE REPURCHASE 25.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 15.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 18.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 19.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 14.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 20.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 21.8.2025 | Lemonsoft Oyj: SHARE REPURCHASE 22.8.2025
43,8,"acquisition shares, shares, acquisition, eur, shares acquisition, price share, share eur, price, share, transaction buy, date exchange, exchange transaction",Kemira Oyj: Acquisition of own shares on 25 August 2025 | Kemira Oyj: Acquisition of own shares on 22 August 2025 | Kemira Oyj: Acquisition of own shares on 21 August 2025 | Kemira Plc: Acquisition of own shares on 20 August 2025 | Kemira Plc: Acquisition of own shares on 19 August 2025 | Kemira Oyj: Acquisition of own shares on 18 August 2025 | Kemira Oyj: Acquisition of own shares on 15 August 2025 | Kemira Plc: Acquisition of own shares on 14 August 2025
52,8,"aktier, aterkop, egna, egna aktier, aterkop egna, aterkop aktier, kod, aterkopta aktier, aterkopta, aktier aterkop, forandringar aterkopta, euro",Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Indberetning af ledende medarbejderes og disses nærtståendes transaktioner med Dampskibsselskabet NORDEN A/S' aktier i forbindelse med aktietilbagekøbsprogram | Ledende medarbejderes handel med aktier | Ledelses transaktioner
67,8,"rights, issue, rights issue, voting, voting rights, section, securities, announces, shares, approximately, information, act",Statement of the Board of Directors of WithSecure Corporation regarding the voluntary recommended public cash tender offer by Diana BidCo Oy | Diana BidCo Oy commences the voluntary recommended public cash tender offer for all the shares in WithSecure Corporation on 20 August 2025 | Catella AB (publ) announces tender offer regarding outstanding senior unsecured bonds for up to a total nominal amount of SEK 600 million | Publication of statement by the Board of Directors in respect of the takeover offer to the shareholders of Bavarian Nordic from the consortium led by Nordic Capital and Permira | Inside information: Huhtamäki Oyj considers the issuance of new notes and announces a voluntary tender offer for its outstanding notes maturing in 2026 and 2027 | Publication of offer document in respect of the takeover offer to the shareholders of Bavarian Nordic from the consortium led by Nordic Capital and Permira and lowering of minimum acceptance condition to 75% | NP3 Fastigheter considers issuance of green SEK notes and announces a voluntary tender offer for certain outstanding notes | Inside information: Citycon Oyj announces the results of its tender offers of outstanding notes of Citycon Oyj issued in November 2019 and June 2024
