event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
698bcc490b06ae8808fdd7911f53dafd,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-02 11:28:09.708289+00:00,198c5f9281db32e3,,True,0.82,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2024"", ""metric"": ""ebita"", ""metric_kind"": ""level"", ""basis"": ""organic"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 161.0, ""new_high"": 161.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment charges"", ""trigger_span"": [8649, 8667]}"
4a72ed1003217ee45b97e436af1af2c3,guidance_change,earnings_report,name:heimar-hf,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:13.550164+00:00,198cd441d6dc7546,,True,0.82,sig:v1,Interim Financial Statement of Heimar hf.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [1751, 1758]}"
7f4f880eafd2d01739e05787eff18efc,guidance_change,earnings_report,name:kaldal-n-hf,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:13.638137+00:00,198cd4e1a85cb432,,True,0.82,sig:v1,Kaldalón hf.: Interim Financial Statements for the First Six Months of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""Updated"", ""trigger_span"": [2592, 2599]}"
521d4c8224413aeddf9f3fbab5bbf70d,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:14.790432+00:00,198cb36ae8e750cf,,True,0.82,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [12776, 12786]}"
66ca622b00b6fc5b8a7860986829a71e,guidance_change,earnings_report,name:vincit-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:16.762568+00:00,198cb1b1b6e8104d,,True,0.82,sig:v1,Vincit updates the composition of its Leadership Team and streamlines operations to accelerate the profitability turn,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""provide"", ""trigger_match"": ""provided"", ""trigger_span"": [3684, 3692]}"
6ba9fdfd4b109d333fd00e1a56fc7a6e,guidance_change,earnings_report,name:columbus-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:17.895349+00:00,198cb73b0d6a9d16,,True,0.97,sig:v1,Columbus Interim Report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 30.0, ""old_high"": 30.0, ""new_low"": 16.0, ""new_high"": 16.0, ""delta_pp"": null, ""delta_pct"": -46.666666666666664, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""vised o"", ""trigger_span"": [3369, 3376]}"
6ba9fdfd4b109d333fd00e1a56fc7a6e,guidance_change,earnings_report,name:columbus-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:17.895493+00:00,198cb73b0d6a9d16,,True,0.97,sig:v1,Columbus Interim Report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 16.0, ""old_high"": 16.0, ""new_low"": 30.0, ""new_high"": 30.0, ""delta_pp"": null, ""delta_pct"": 87.5, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""vised o"", ""trigger_span"": [3369, 3376]}"
fe41485d1189ef7407605982e7175be7,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071090+00:00,198cb6eb30380e92,,True,0.82,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 132.0, ""new_high"": 132.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
fe41485d1189ef7407605982e7175be7,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071263+00:00,198cb6eb30380e92,,True,0.8995454545454545,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 132.0, ""old_high"": 132.0, ""new_low"": 139.0, ""new_high"": 139.0, ""delta_pp"": null, ""delta_pct"": 5.303030303030303, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
fe41485d1189ef7407605982e7175be7,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071510+00:00,198cb6eb30380e92,,True,0.97,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 139.0, ""old_high"": 139.0, ""new_low"": 100.0, ""new_high"": 100.0, ""delta_pp"": null, ""delta_pct"": -28.05755395683453, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
bde93143a47e9b76dad6c58ce9911c48,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071553+00:00,198cb6eb30380e92,,True,0.82,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 100.0, ""new_high"": 100.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
fe41485d1189ef7407605982e7175be7,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071743+00:00,198cb6eb30380e92,,True,0.97,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 100.0, ""old_high"": 100.0, ""new_low"": 111.0, ""new_high"": 111.0, ""delta_pp"": null, ""delta_pct"": 11.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
bde93143a47e9b76dad6c58ce9911c48,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.071785+00:00,198cb6eb30380e92,,True,0.97,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 100.0, ""old_high"": 100.0, ""new_low"": 111.0, ""new_high"": 111.0, ""delta_pp"": null, ""delta_pct"": 11.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
96944840bbb706c0b6a41194afb0549a,guidance_change,earnings_report,name:aquaporin-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.499722+00:00,198cb3cecc3b4f7a,,True,0.82,sig:v1,Aquaporin announces results for first half 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": null, ""old_high"": null, ""new_low"": 40.0, ""new_high"": 40.0, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": ""new"", ""inferred_verb"": ""initiate"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [4217, 4224]}"
96944840bbb706c0b6a41194afb0549a,guidance_change,earnings_report,name:aquaporin-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.499898+00:00,198cb3cecc3b4f7a,,True,0.97,sig:v1,Aquaporin announces results for first half 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 40.0, ""old_high"": 40.0, ""new_low"": 60.0, ""new_high"": 60.0, ""delta_pp"": null, ""delta_pct"": 50.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [4217, 4224]}"
8eb564d40bfca22792dc7344398520bd,guidance_change,earnings_report,name:orthex-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-02 11:28:18.866743+00:00,198cb36cae280896,,True,0.82,sig:v1,Orthex Corporation: Half-Year Financial Report January-June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""publish"", ""trigger_span"": [2484, 2491]}"
ac3e3a2c1bf7bbdea8524fb6468a239e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.961258+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 54.0, ""old_high"": 54.0, ""new_low"": 1.375, ""new_high"": 1.375, ""delta_pp"": null, ""delta_pct"": -97.45370370370371, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
1bbd0d8e27dc34964a0262f6ec6b5eb7,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.961558+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 24.0, ""old_high"": 24.0, ""new_low"": 18.0, ""new_high"": 18.0, ""delta_pp"": null, ""delta_pct"": -25.0, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
1bbd0d8e27dc34964a0262f6ec6b5eb7,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.961674+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 18.0, ""old_high"": 18.0, ""new_low"": 24.0, ""new_high"": 24.0, ""delta_pp"": null, ""delta_pct"": 33.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
b02678c6944dec36d5082ace40b51f80,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.962103+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 203.0, ""old_high"": 203.0, ""new_low"": 1.375, ""new_high"": 1.375, ""delta_pp"": null, ""delta_pct"": -99.32266009852216, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.962512+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 4.0, ""old_high"": 4.0, ""new_low"": 18.0, ""new_high"": 18.0, ""delta_pp"": null, ""delta_pct"": 350.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ff5bcd7ee0ed68a920ccc8ca3b80623f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.962649+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 18.0, ""old_high"": 18.0, ""new_low"": 24.0, ""new_high"": 24.0, ""delta_pp"": null, ""delta_pct"": 33.33333333333333, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d06aaf2fb2dd32c4d79a1e5110d4474f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.963846+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 27.0, ""old_high"": 27.0, ""new_low"": 740.0, ""new_high"": 740.0, ""delta_pp"": null, ""delta_pct"": 2640.740740740741, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
d06aaf2fb2dd32c4d79a1e5110d4474f,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.964228+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 740.0, ""old_high"": 740.0, ""new_low"": 579.0, ""new_high"": 579.0, ""delta_pp"": null, ""delta_pct"": -21.756756756756758, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
ac3e3a2c1bf7bbdea8524fb6468a239e,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.964576+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 1.375, ""old_high"": 1.375, ""new_low"": 1.062, ""new_high"": 1.062, ""delta_pp"": null, ""delta_pct"": -22.763636363636362, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
9f6536564e400a2dfcc5dcd8c246c5d3,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.975093+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 0.0, ""old_high"": 0.0, ""new_low"": 39.0, ""new_high"": 39.0, ""delta_pp"": null, ""delta_pct"": Infinity, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
9f6536564e400a2dfcc5dcd8c246c5d3,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-02 11:28:21.975379+00:00,198d05d090875ce4,,True,0.97,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""DKK"", ""old_low"": 39.0, ""old_high"": 39.0, ""new_low"": 49.0, ""new_high"": 49.0, ""delta_pp"": null, ""delta_pct"": 25.64102564102564, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""Impairment"", ""trigger_span"": [38249, 38259]}"
