event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
ac2e11ca9c7398751226b2f0867408df,guidance_change,earnings_report,name:checkin-com-group-ab,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:15.558202+00:00,198cb1b2a52ffa8a,,True,0.82,sig:v1,Checkin.com Group Quarterly Report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expectations"", ""trigger_span"": [2867, 2879]}"
36c67335eec15a5121ed8eb080b58d40,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:16.050653+00:00,198cb368905858bf,,True,0.97,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 3.4, ""old_high"": 3.4, ""new_low"": 0.3, ""new_high"": 0.3, ""delta_pp"": null, ""delta_pct"": -91.1764705882353, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [4022, 4031]}"
36c67335eec15a5121ed8eb080b58d40,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:16.050968+00:00,198cb368905858bf,,True,0.97,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""ebitda"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 0.3, ""old_high"": 0.3, ""new_low"": 3.4, ""new_high"": 3.4, ""delta_pp"": null, ""delta_pct"": 1033.3333333333335, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [4022, 4031]}"
a6d1e03fac981c37cd340a85b9a951e4,guidance_change,earnings_report,name:merus-power-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:16.052098+00:00,198cb368905858bf,,True,0.82,sig:v1,"Merus Power Plc's Half-year Report January 1-June 30, 2025: Profitability improved, strong growth continued","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_initiate"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""publish"", ""trigger_match"": ""published"", ""trigger_span"": [4022, 4031]}"
fe512a32fa1708cf2171d769593fc836,guidance_change,earnings_report,name:gn-store-nord-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:18.106253+00:00,198caff26604db13,,True,0.97,sig:v1,Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 13.0, ""old_high"": 13.0, ""new_low"": 46.0, ""new_high"": 46.0, ""delta_pp"": 33.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowed"", ""trigger_span"": [2242, 2250]}"
fe512a32fa1708cf2171d769593fc836,guidance_change,earnings_report,name:gn-store-nord-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:18.106556+00:00,198caff26604db13,,True,0.97,sig:v1,Interim Report Q2 2025: Commercial and operational agility drove market share gains and 46% EBITA growth,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 46.0, ""old_high"": 46.0, ""new_low"": 13.0, ""new_high"": 13.0, ""delta_pp"": -33.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrowed"", ""trigger_span"": [2242, 2250]}"
2cc59b3bcdda6d8391049793fef521a8,guidance_change,earnings_report,name:kojamo-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:18.579181+00:00,198caffc6e80dbeb,,True,0.82,sig:v1,Kojamo plc Half-Year Financial Report 1 January-30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""update"", ""trigger_span"": [5975, 5981]}"
f1a55e2dd4080be92208581a90c2f37c,guidance_change,earnings_report,name:gubra-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:18.873957+00:00,198cb1b2009df6ae,,True,0.82,sig:v1,Interim report H1 2025: Group revenue and earnings record-high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""revised"", ""trigger_span"": [6217, 6224]}"
dae686ef337e5d7167b8133ac45cf039,guidance_change,earnings_report,name:nanoform-finland-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:19.777040+00:00,198cb08bc3770b92,,True,0.82,sig:v1,"Nanoform Q2 2025 report: Continued progress on many fronts, supportive first preliminary pivotal nanoenzalutamide study results","{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""UNKNOWN"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""project"", ""trigger_match"": ""projects"", ""trigger_span"": [776, 784]}"
97ed399084df0af1a82e6f0b122069b0,guidance_change,earnings_report,name:kojamo-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:19.906085+00:00,198cb002c0e7fb3e,,True,0.82,sig:v1,Kojamo plc Half-Year Financial Report 1 January–30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""update"", ""trigger_span"": [5307, 5313]}"
52b96479417c4b2a51ccf29c3d8b0d4b,guidance_change,earnings_report,name:columbus-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:21.666484+00:00,198cb73b0d6a9d16,,True,0.82,sig:v1,Columbus Interim Report Q2 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""revise"", ""trigger_match"": ""vised o"", ""trigger_span"": [3369, 3376]}"
8359e0f133202352406b92333b19c17b,guidance_change,earnings_report,name:cbrain-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:21.903930+00:00,198cb6eb30380e92,,True,0.82,sig:v1,"cBrain® advances global growth strategy, maintaining long-term focus","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""flat"", ""trigger_label"": ""en_guidance_unchanged_verbal"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""maintain"", ""trigger_match"": ""maintain"", ""trigger_span"": [3319, 3327]}"
53bb1d7e6e5c9eb5d10545b60d6bb63e,guidance_change,earnings_report,name:aquaporin-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:22.872757+00:00,198cb3cecc3b4f7a,,True,0.82,sig:v1,Aquaporin announces results for first half 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""update"", ""trigger_match"": ""updated"", ""trigger_span"": [4217, 4224]}"
665dd120b7a1161f41256fa532399160,guidance_change,earnings_report,name:lyckeg-rd-group-ab,gmail,2025-08-21 00:00:00+00:00,2025-10-06 12:54:23.975742+00:00,198cb522de1eeda8,,True,0.82,sig:v1,Lyckegård Group AB offentliggör kvartalsrapport 2 för 2025 - Rekordstark omsättning och resultat - planerar för expansion,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""plan"", ""trigger_match"": ""planerar"", ""trigger_span"": [99, 107]}"
316f6fe372ebf53f2f7d1c0486c3f0b7,guidance_change,earnings_report,name:nasdaq-company-news,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:27.678815+00:00,198d1a6790f82ff4,,True,0.82,sig:v1,Tornator grows and creates value sustainably - Group revenue increased by 23%. Tornator's vision is to continue balanced growth also in the coming years,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2035"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expect"", ""trigger_span"": [9421, 9427]}"
3e35bf6ed4168e15179cc679c2ff810c,guidance_change,earnings_report,name:huscompagniet-a-s,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:31.668178+00:00,198d05d090875ce4,,True,0.82,sig:v1,HusCompagniet maintained momentum in H1 2025 and narrows full-year guidance,"{""plugin"": ""guidance_change"", ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": null, ""trigger_label"": ""en_guidance_change"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""narrow"", ""trigger_match"": ""narrows"", ""trigger_span"": [49, 56]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.850318+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 13.0, ""old_high"": 13.0, ""new_low"": 42.1, ""new_high"": 42.1, ""delta_pp"": null, ""delta_pct"": 223.84615384615384, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.850596+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 42.1, ""old_high"": 42.1, ""new_low"": 31.1, ""new_high"": 31.1, ""delta_pp"": null, ""delta_pct"": -26.128266033254157, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.851484+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 31.1, ""old_high"": 31.1, ""new_low"": 12.1, ""new_high"": 12.1, ""delta_pp"": null, ""delta_pct"": -61.09324758842444, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.851796+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 12.1, ""old_high"": 12.1, ""new_low"": 9.4, ""new_high"": 9.4, ""delta_pp"": null, ""delta_pct"": -22.314049586776854, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.852262+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 9.4, ""old_high"": 9.4, ""new_low"": 29.9, ""new_high"": 29.9, ""delta_pp"": null, ""delta_pct"": 218.08510638297872, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
92b0e176250c115143f379759df40f54,guidance_change,earnings_report,name:summa-defence-oyj,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:33.852570+00:00,198d05d1a1267588,,True,0.97,sig:v1,"Summa Defence Plc's half-year report January-June 2025: Inside information: Summa Defence Plc started operations, significant investments in growth","{""plugin"": ""guidance_change"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""net_sales"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 29.9, ""old_high"": 29.9, ""new_low"": 13.0, ""new_high"": 13.0, ""delta_pp"": null, ""delta_pct"": -56.52173913043478, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""en_any[1]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""\\b(?:write[ -]?down|write[ -]?off|impairment(?:\\s+charge)?s?)\\b"", ""trigger_match"": ""impairment"", ""trigger_span"": [10047, 10057]}"
2bf45c653ca37897e015a757dfbc32c2,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.060870+00:00,198d05d1a520513d,,True,0.97,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 2.9, ""old_high"": 2.9, ""new_low"": 6.2, ""new_high"": 6.2, ""delta_pp"": 3.3000000000000003, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
2bf45c653ca37897e015a757dfbc32c2,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.061139+00:00,198d05d1a520513d,,True,0.945,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 6.2, ""old_high"": 6.2, ""new_low"": 3.7, ""new_high"": 3.7, ""delta_pp"": -2.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
2bf45c653ca37897e015a757dfbc32c2,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.061548+00:00,198d05d1a520513d,,True,0.945,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 3.7, ""old_high"": 3.7, ""new_low"": 1.2, ""new_high"": 1.2, ""delta_pp"": -2.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
2bf45c653ca37897e015a757dfbc32c2,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.061798+00:00,198d05d1a520513d,,True,0.9049999999999999,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""FY2025"", ""metric"": ""operating_margin"", ""metric_kind"": ""margin"", ""basis"": ""reported"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 1.2, ""old_high"": 1.2, ""new_low"": 2.9, ""new_high"": 2.9, ""delta_pp"": 1.7, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
54435ba8397f5efe55b538d45d84f902,guidance_change,earnings_report,name:pierce-group-ab,gmail,2025-08-22 00:00:00+00:00,2025-10-06 12:54:34.067834+00:00,198d05d1a520513d,,True,0.97,sig:v1,Pierce; Interim Report January - June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue""}","{""period"": ""Q2-2024"", ""metric"": ""ebit"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""SEK"", ""old_low"": 8.0, ""old_high"": 8.0, ""new_low"": 32.0, ""new_high"": 32.0, ""delta_pp"": null, ""delta_pct"": 300.0, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""fwd_cue_near_metric"", ""trigger_source"": ""fwd_cue"", ""trigger_pattern"": ""expect"", ""trigger_match"": ""expected"", ""trigger_span"": [7425, 7433]}"
