event_id,event_key,taxonomy_class,company_id,source_type,published_utc,first_seen_utc,doc_id,cluster_id,is_significant,sig_score,decision_version,evidence_snippet,features_json,details_json
49dc07254719625c7acd62122ec4ccc9,guidance_change,earnings_report,name:netum-group-oyj,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:21.360359+00:00,198c0b2f550b55f8,,True,0.82,sig:v1,"Netum Group Plc's half-year report 1 January-30 June 2025: Revenue for January-June 2025 decreased by 6.0%, comparable EBITA 7.8% of revenue","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""Guidance"", ""trigger_span"": [4316, 4324]}"
997f9d50892571f4eb1d2a0214c9646d,guidance_change,earnings_report,name:trifork-group-ag,gmail,2025-08-19 00:00:00+00:00,2025-10-03 15:50:21.424639+00:00,198c0b30f50c70a6,,True,0.82,sig:v1,41/2025・Trifork Group: Interim report for the quarter and half-year ending 30 June 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2164, 2172]}"
f4b1e18f3899e2d33c2196183c28ce21,guidance_change,earnings_report,name:gubra-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:23.677423+00:00,198c8089e2a3f5aa,,True,0.82,sig:v1,"Record quarter for Gubra, but revised outlook for the CRO business","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [998, 1006]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.773667+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 10.9, ""old_high"": 10.9, ""new_low"": 15.0, ""new_high"": 15.5, ""delta_pp"": 4.35, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
0aa690db1c3c8426406708ce6d2ae9a3,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.775824+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 13.0, ""old_high"": 13.0, ""new_low"": 3.0, ""new_high"": 3.0, ""delta_pp"": -10.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
0aa690db1c3c8426406708ce6d2ae9a3,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.776078+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""organic_growth"", ""metric_kind"": ""growth"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 3.0, ""old_high"": 3.0, ""new_low"": 13.0, ""new_high"": 13.0, ""delta_pp"": 10.0, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
4bcfb6f3b0f6d520f1a679becc9eee47,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.778264+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 11.5, ""old_high"": 11.5, ""new_low"": 19.6, ""new_high"": 19.6, ""delta_pp"": 8.100000000000001, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
c0ffe6feac69e5a1ac0ec4130ef10014,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.779484+00:00,198c5f9281db32e3,,True,0.8949999999999999,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 9.7, ""old_high"": 9.7, ""new_low"": 8.2, ""new_high"": 8.2, ""delta_pp"": -1.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
c0ffe6feac69e5a1ac0ec4130ef10014,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.779753+00:00,198c5f9281db32e3,,True,0.8949999999999999,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.2, ""old_high"": 8.2, ""new_low"": 9.7, ""new_high"": 9.7, ""delta_pp"": 1.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.780155+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 15.0, ""old_high"": 15.5, ""new_low"": 23.7, ""new_high"": 23.7, ""delta_pp"": 8.45, ""delta_pct"": null, ""range_tightened"": 0.5, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
c23158012e73bbc0589ea964ada02008,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.780396+00:00,198c5f9281db32e3,,True,0.8999999999999998,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2024"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 24.2, ""old_high"": 24.2, ""new_low"": 22.6, ""new_high"": 22.6, ""delta_pp"": -1.5999999999999979, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
4bcfb6f3b0f6d520f1a679becc9eee47,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.781265+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 19.6, ""old_high"": 19.6, ""new_low"": 15.2, ""new_high"": 15.2, ""delta_pp"": -4.400000000000002, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
4bcfb6f3b0f6d520f1a679becc9eee47,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.781757+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 15.2, ""old_high"": 15.2, ""new_low"": 8.8, ""new_high"": 8.8, ""delta_pp"": -6.399999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
4bcfb6f3b0f6d520f1a679becc9eee47,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.782039+00:00,198c5f9281db32e3,,True,0.9549999999999998,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.8, ""old_high"": 8.8, ""new_low"": 11.5, ""new_high"": 11.5, ""delta_pp"": 2.6999999999999993, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.783416+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 23.7, ""old_high"": 23.7, ""new_low"": 20.0, ""new_high"": 20.0, ""delta_pp"": -3.6999999999999993, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.783943+00:00,198c5f9281db32e3,,True,0.9349999999999999,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 20.0, ""old_high"": 20.0, ""new_low"": 17.7, ""new_high"": 17.7, ""delta_pp"": -2.3000000000000007, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.785301+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 17.7, ""old_high"": 17.7, ""new_low"": 24.2, ""new_high"": 24.2, ""delta_pp"": 6.5, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
c23158012e73bbc0589ea964ada02008,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.785723+00:00,198c5f9281db32e3,,True,0.8999999999999998,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2024"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 22.6, ""old_high"": 22.6, ""new_low"": 24.2, ""new_high"": 24.2, ""delta_pp"": 1.5999999999999979, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.786546+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 24.2, ""old_high"": 24.2, ""new_low"": 14.9, ""new_high"": 14.9, ""delta_pp"": -9.299999999999999, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.787160+00:00,198c5f9281db32e3,,True,0.97,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 14.9, ""old_high"": 14.9, ""new_low"": 8.6, ""new_high"": 8.6, ""delta_pp"": -6.300000000000001, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
8082dcab4881a2afbdf64053f068a369,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.787490+00:00,198c5f9281db32e3,,True,0.9349999999999999,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""ebita_margin"", ""metric_kind"": ""margin"", ""basis"": ""organic"", ""unit"": ""pct"", ""currency"": null, ""old_low"": 8.6, ""old_high"": 8.6, ""new_low"": 10.9, ""new_high"": 10.9, ""delta_pp"": 2.3000000000000007, ""delta_pct"": null, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
c739bd3ef92775d891ad273840a47236,guidance_change,earnings_report,name:flsmidth-co-a-s,gmail,2025-08-20 00:00:00+00:00,2025-10-03 15:50:24.797004+00:00,198c5f9281db32e3,,True,0.82,sig:v1,"FLSmidth & Co. A/S H1 2025 Interim Financial Report: Adjusted EBITA margin increased to 15.2% in Q2 2025, driven by the continued execution of our strategic priorities","{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""H1-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1454, 1462]}"
66fc0cc662109fa096321751239bd846,guidance_change,earnings_report,name:north-media-a-s,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:27.737334+00:00,198ccc61dd0cfc89,,True,0.82,sig:v1,Q2 2025: Operating profit better than expected,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""Q2-2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [895, 903]}"
4a72ed1003217ee45b97e436af1af2c3,guidance_change,earnings_report,name:heimar-hf,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:27.924869+00:00,198cd441d6dc7546,,True,0.82,sig:v1,Interim Financial Statement of Heimar hf.,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""organic"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [1733, 1741]}"
7f4f880eafd2d01739e05787eff18efc,guidance_change,earnings_report,name:kaldal-n-hf,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:27.994622+00:00,198cd4e1a85cb432,,True,0.82,sig:v1,Kaldalón hf.: Interim Financial Statements for the First Six Months of 2025,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2025"", ""metric"": ""guidance"", ""metric_kind"": ""text"", ""basis"": ""reported"", ""unit"": ""text"", ""currency"": null, ""old_low"": null, ""old_high"": null, ""new_low"": null, ""new_high"": null, ""delta_pp"": null, ""delta_pct"": null, ""range_tightened"": null, ""change_label"": null, ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [927, 935]}"
985511fbdfa36d7052e3a8b074f9b8ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.832949+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 33.0, ""old_high"": 33.0, ""new_low"": 29.1, ""new_high"": 29.1, ""delta_pp"": null, ""delta_pct"": -11.818181818181813, ""range_tightened"": 0.0, ""change_label"": ""downgrade"", ""inferred_verb"": ""lower"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
985511fbdfa36d7052e3a8b074f9b8ba,guidance_change,earnings_report,name:united-bankers-oyj,gmail,2025-08-21 00:00:00+00:00,2025-10-03 15:50:28.833209+00:00,198cb36ae8e750cf,,True,0.97,sig:v1,United Bankers Plc's Half-Year Financial Report 1 January - 30 June 2025: Solid business development continued - assets under management reached a new record high,"{""plugin"": ""guidance_change"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong""}","{""period"": ""FY2024"", ""metric"": ""revenue"", ""metric_kind"": ""level"", ""basis"": ""reported"", ""unit"": ""ccy"", ""currency"": ""EUR"", ""old_low"": 29.1, ""old_high"": 29.1, ""new_low"": 33.0, ""new_high"": 33.0, ""delta_pp"": null, ""delta_pct"": 13.402061855670096, ""range_tightened"": 0.0, ""change_label"": ""upgrade"", ""inferred_verb"": ""raise"", ""direction_hint"": ""up"", ""trigger_label"": ""default[0]"", ""trigger_source"": ""strong"", ""trigger_pattern"": ""guidance"", ""trigger_match"": ""guidance"", ""trigger_span"": [2530, 2538]}"
